"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000307649500010","J","Ta splanchna: A theopaschitic approach to a hermeneutics of God's|praxis. From zombie categories to passion categories in theory formation|for a practical theology of the intestines","Louw, Daniel J.","","Louw, DJ","HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES","0259-9422","","2011","67","3","","","It is argued that both the traditional clerical paradigm of an ecclesial approach and the phenomenological paradigm of an empirical approach are not sufficient enough to describe and maintain a theological methodology in practical theology. This has led to the introduction of a theopaschitic paradigm in theory formation. It is argued that the normative task of practical theology implies a philosophical-hermeneutical dimension, that is, to interpret under girding paradigms as related to meaning and being. It also implies a theological dimension; to reflect theologically on the praxis of God as an influential factor within human actions (inhabitational theology.) With reference to 'the pneumatological praxis of God', a practical theology of the intestines is proposed. Bowel categories reveal a divine intentionality (teleology) and describe a modus of God's praxis, the how of God within the vulnerability and suffering of human beings. This divine ontological mode should operate as a practical theological paradigm determining being qualities (ontic status) within human actions and processes of communication. The under girding theological presupposition is that ta splanchna [strong feeling of mercy and compassion expressed by the intestines] denotes a compassionate praxis of co-suffering (the passio Dei). Passion in practical theology emanates in parrhesia and instills a vivid hope: fides quaerens spem [faith in search of hope].","","","10.4102/hts.v67i3.1087","","","","1087","","","","","","","","","","","","","","","1"
"WOS:000361222400004","J","Vegans, Zombies, and Eco-Apocalypse: McCarthy's The Road and Atwood's|Year of the Flood","Wright, Laura","","Wright, L","ISLE-INTERDISCIPLINARY STUDIES IN LITERATURE AND ENVIRONMENT","1076-0962","SUM","2015","22","3","507","524","","1759-1090","","10.1093/isle/isu096","","","","","","","","","","","","","","","","","","","1"
"WOS:000254072300021","J","21st century metaphors: The Screen, The Alzheimer, The Zombie","Tani, Stefano","","Tani, S","PONTE","0032-423X","MAR","2008","64","3","102","117","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000318540200005","J","Zombie-Like or Superconscious? A Phenomenological and Conceptual|Analysis of Consciousness in Elite Sport","Breivik, Gunnar","","Breivik, G","JOURNAL OF THE PHILOSOPHY OF SPORT","0094-8705","MAY 1","2013","40","1","85","106","According to a view defended by Hubert Dreyfus and others, elite athletes are totally absorbed while they are performing, and they act non-deliberately without any representational or conceptual thinking. By using both conceptual clarification and phenomenological description the article criticizes this view and maintains that various forms of conscious thinking and acting plays an important role before, during and after competitive events. The article describes in phenomenological detail how elite athletes use consciousness in their actions in sport; as planning, attention, thinking, decision, and monitoring of performance. Elite athletes do not act as zombies. It is concluded that qualia and phenomenal consciousness are important phenomena in elite sport.","","","10.1080/00948705.2012.725890","","","","","","","","","","","","","","","","","","","1"
"WOS:000314085500001","J","Laughing Androids, Weeping Zombies, and Edgar Allan Poe","Link, Alex","","Link, A","ESQ-A JOURNAL OF THE AMERICAN RENAISSANCE","0093-8297","","2012","58","3","257","293","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000233284600042","J","Long dark teatime of the zombie worms","Lawton, G","","Lawton, G","NEW SCIENTIST","0262-4079","NOV 12","2005","188","2525","50","51","Whales are huge marine mammals and so it is no surprise that when they die there carcasses become a feast site for zombie worms and this feast lasts for a long time.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000331411200005","J","Insecure Lives: Zombies, Global Health, and the Totalitarianism of|Generalization","Pokornowski, Steven","","Pokornowski, S","LITERATURE AND MEDICINE","0278-9671","FAL","2013","31","2","216","234","","1080-6571","24620649","","","","","","","","","","","","","","","","","","","","1"
"WOS:000168128400013","B","Graceful disconnection","Queinnec, C|Moreau, L","","Queinnec, C|Moreau, L","PARALLEL AND DISTRIBUTED COMPUTING FOR SYMBOLIC AND IRREGULAR|APPLICATIONS","","","2000","","","242","252","A distributed object system allows objects to be communicated from site to site disregarding their physical locations. Communicating objects often leaves a trail homing to the site that owns the original object. Short-cutting these trails reduces the number of ""zombies"" i.e., sites that are part of the trail but do not need the object for themselves. This paper proposes an algorithm that allows a site to disconnect gracefully that is, without global network synchronization. This algorithm focuses on the proper treatment of zombies.","","","","","","","","Ito, T|Yuasa, T","","International Workshop on Parallel and Distributed Computing for|Symbolic and Irregular Applications (PDSIA '99)","JUL 05-07, 1999","TOHOKU UNIV, SENDAI, JAPAN","","981-02-4139-9","TOHOKU UNIV","","","","","","","2"
"WOS:000181660400002","J","A study of a high speed packet scheduling method for achieving fairness|among TCP connections","Hasegawa, G|Kurata, K|Murata, M","","Hasegawa, G|Kurata, K|Murata, M","JOURNAL OF HIGH SPEED NETWORKS","0926-6801","","2002","12","1-2","29","49","In this paper, we first investigate the fairness between TCP Reno and TCP Vegas by focusing on the situation where Reno and Vegas connections share the bottleneck link. From the analysis and the simulation results, we find that the performance of TCP Vegas is much smaller than that of TCP Reno as opposed to an expectation on TCP Vegas. The RED algorithm improves the fairness to some degree, but there still be an inevitable trade-off between fairness and throughput. Accordingly, we propose a ZL-RED (Zombie Listed RED) algorithm, which enhances the RED algorithm to provide fair service for many flows at the bottleneck router. ZL-RED uses the Zombie List, which has been originally proposed by SRED, to detect mis-behaving flows which send packets at higher rate than others. Then, ZL-RED sets higher packet discarding probabilities for those mis-behaving flows. We evaluate an effectiveness of ZL-RED by simulation experiments, and show that ZL-RED can actually improve fairness among TCP connections.","","","","","","","","","","","","","","","","","","","","","","3"
"WOS:000082311100005","J","Dark Panopticon. Or, attack of the killer tomatoes","Doel, MA|Clarke, DB","","Doel, MA|Clarke, DB","ENVIRONMENT AND PLANNING D-SOCIETY & SPACE","0263-7758","AUG","1999","17","4","427","450","In the wake of claims that much of critical human geography has succumbed to the dreaded postmodern fatigue syndrome-symptoms include unrelenting tiredness, uncritical social somnambulance, spectral hallucinations, an unnatural preoccupation with the dead, and a tendency to submit to passive and reactive forces-the authors offer a paper that came to them during a dream dreamt alongside insomnia. Borne of exhaustion rather than tiredness, the dream-work lends consistency to a host of fragments drawn from the milieux of spatial science, political economy, poststructuralist philosophy, postmodern sociology, twentieth-century literature, and popular culture. As a work composed in the dead of night, the authors follow Deleuze and Foucault in affirming not the omniscient light of Bentham's generalised, 'all-seeing' Panopticon, but the 'dark light' of the blind power lurking in the shadowy world of the Dark Panopticon. Surprisingly, the exemplary mise-en-sence for the resulting foray into the Heart of Darkness turns out to be the greengrocery that is invariably situated at the gateway to every supermarket and hypermarket. It is here that the authors sense the unbearable violence perpetrated against the flesh of the world-the flesh of soft fruit and animals, no less than the flesh of ourselves and the earth-and it is from here that the revenge of the zombie flesh takes hold (fetishistic depersonalisation and deindividuation). The authors argue that the human being is suspended, undone, and disseminated between the information society and the consumer society. Only our 'en-trails' are left amidst the flesh of the world. This undead dreamworld is less Orwellian than Kafkaesque: infinite suspense and perpetual regret.","","","10.1068/d170427","French, Shaun/B-1155-2010; Doel, Marcus/H-3625-2015","Doel, Marcus/0000-0002-8892-2709","","","","","","","","","","","","","","","","","2"
